Symbol,CompanyName,Sector,Industry
KALG,KAL Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
KDKN,Kodiak Energy Inc.,Energy,"Oil, Gas & Consumable Fuels"
KEGX,Key Energy Services Inc,Energy,Energy Equipment & Services
KELTF,KELT EXPLORATION LTD,Energy,"Oil, Gas & Consumable Fuels"
KEYUF,KEYERA CORP,Energy,"Oil, Gas & Consumable Fuels"
KGEIF,KOLIBRI GLOBAL ENERGY INC,Energy,"Oil, Gas & Consumable Fuels"
KGS,Kodiak Gas Services Inc,Energy,Energy Equipment & Services
KLNG,Koil Energy Solutions Inc,Energy,Energy Equipment & Services
KLXE,KLX Energy Services Holdings Inc,Energy,Energy Equipment & Services
KMI,Kinder Morgan Inc,Energy,"Oil, Gas & Consumable Fuels"
KNOP,KNOT Offshore Partners LP,Energy,"Oil, Gas & Consumable Fuels"
KNTK,Kinetik Holdings Inc,Energy,"Oil, Gas & Consumable Fuels"
KOS,Kosmos Energy Ltd,Energy,"Oil, Gas & Consumable Fuels"
KRP,Kimbell Royalty Partners LP,Energy,"Oil, Gas & Consumable Fuels"
KVLQF,VALORE METALS CORP,Energy,"Oil, Gas & Consumable Fuels"
KWTEF,KIWETINOHK ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
LBRT,Liberty Energy Inc,Energy,Energy Equipment & Services
LBYE,Liberty Energy Corp,Energy,"Oil, Gas & Consumable Fuels"
LCNTU,LOUISIANA CENTRAL OIL & GAS,Energy,Energy Equipment & Services
LEU,Centrus Energy Corp,Energy,"Oil, Gas & Consumable Fuels"
LKCRU,LAKE AREA CORN PROCESSRS LLC,Energy,"Oil, Gas & Consumable Fuels"
LMRXF,LARAMIDE RESOURCES LTD,Energy,"Oil, Gas & Consumable Fuels"
LNDT,LianDi Clean Technology Inc,Energy,Energy Equipment & Services
LNG,"Cheniere Energy, Inc.",Energy,"Oil, Gas & Consumable Fuels"
LODE,Comstock Inc,Energy,"Oil, Gas & Consumable Fuels"
LOECF,LOGAN ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
LOGL,Legend Oil and Gas Ltd,Energy,"Oil, Gas & Consumable Fuels"
LPG,Dorian LPG Ltd,Energy,"Oil, Gas & Consumable Fuels"
LRDC,Laredo Oil Inc,Energy,Energy Equipment & Services
LTBR,Lightbridge Corp,Energy,"Oil, Gas & Consumable Fuels"
LUKOY,NK Lukoil PAO (ADR),Energy,"Oil, Gas & Consumable Fuels"
MARPS,Marine Petroleum Trust,Energy,"Oil, Gas & Consumable Fuels"
MCCHF,MCCHIP RESOURCES INC,Energy,"Oil, Gas & Consumable Fuels"
MCCRF,MCCOY GLOBAL INC,Energy,Energy Equipment & Services
MCFNF,MCF ENERGY LTD,Energy,"Oil, Gas & Consumable Fuels"
MDMP,Mdm Permian Inc,Energy,"Oil, Gas & Consumable Fuels"
MEGEF,MEG ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
MEIL,Methes Energies International Ltd,Energy,"Oil, Gas & Consumable Fuels"
MGAFF,MEGA URANIUM LTD,Energy,"Oil, Gas & Consumable Fuels"
MGY,Magnolia Oil & Gas Corp,Energy,"Oil, Gas & Consumable Fuels"
MGYOY,MOL Magyar Olajes Gazipari Nyrt - ADR,Energy,"Oil, Gas & Consumable Fuels"
MIND,Mind Technology Inc,Energy,Energy Equipment & Services
MIRXF,SERRANO RESOURCES LTD,Energy,"Oil, Gas & Consumable Fuels"
MKRYF,MANITOK ENERGY INC,Energy,"Oil, Gas & Consumable Fuels"
MKSEF,MARKSMEN ENERGY INC,Energy,"Oil, Gas & Consumable Fuels"
MMEX,MMEX Resources Corp,Energy,"Oil, Gas & Consumable Fuels"
MMLP,Martin Midstream Partners LP,Energy,"Oil, Gas & Consumable Fuels"
MMP,Magellan Midstream Partners LP,Energy,"Oil, Gas & Consumable Fuels"
MNAP,MNP Petroleum Corp,Energy,"Oil, Gas & Consumable Fuels"
MNVN,MONDIAL VENTURES INC,Energy,"Oil, Gas & Consumable Fuels"
MNVWF,MOUNTAINVIEW ENERGY LTD,Energy,"Oil, Gas & Consumable Fuels"
MOOIF,SENSOR TECHNOLOGIES CORP,Energy,Energy Equipment & Services
MOTNF,POWERTAP HYDROGEN CPTL CORP,Energy,"Oil, Gas & Consumable Fuels"
MPC,Marathon Petroleum Corp,Energy,"Oil, Gas & Consumable Fuels"
MPLX,MPLX LP,Energy,"Oil, Gas & Consumable Fuels"
MRGE,Mirage Energy Corp,Energy,"Oil, Gas & Consumable Fuels"
MRO,Marathon Oil Corp,Energy,"Oil, Gas & Consumable Fuels"
MTDR,Matador Resources Co,Energy,"Oil, Gas & Consumable Fuels"
MTLRF,METALORE RESOURCES LTD,Energy,"Oil, Gas & Consumable Fuels"
MTR,Mesa Royalty Trust,Energy,"Oil, Gas & Consumable Fuels"
MUR,Murphy Oil Corp,Energy,"Oil, Gas & Consumable Fuels"
MVO,MV Oil Trust,Energy,"Oil, Gas & Consumable Fuels"
MWCAF,MATACHEWAN CONS MINES LTD,Energy,"Oil, Gas & Consumable Fuels"
MXC,Mexco Energy Corp,Energy,"Oil, Gas & Consumable Fuels"
NAT,Nordic American Tanker Ltd,Energy,"Oil, Gas & Consumable Fuels"
NBR,Nabors Industries Ltd.,Energy,Energy Equipment & Services
NC,"NACCO Industries, Inc.",Energy,"Oil, Gas & Consumable Fuels"
NCSM,NCS Multistage Holdings Inc,Energy,Energy Equipment & Services
NE,Noble Corporation PLC,Energy,Energy Equipment & Services
NESR,National Energy Services Reunited Corp,Energy,Energy Equipment & Services
NEXT,Nextdecade Corp,Energy,"Oil, Gas & Consumable Fuels"
NFE,New Fortress Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
NFEI,New Frontier Energy Inc.,Energy,"Oil, Gas & Consumable Fuels"
NGL,NGL Energy Partners LP,Energy,"Oil, Gas & Consumable Fuels"
NGL-B,NGL Energy Partners LP,Energy,"Oil, Gas & Consumable Fuels"
NGL-C,NGL Energy Partners LP,Energy,"Oil, Gas & Consumable Fuels"
NGS,"Natural Gas Services Group, Inc.",Energy,Energy Equipment & Services
NINE,Nine Energy Service Inc,Energy,Energy Equipment & Services
NKRSF,NIKO RESOURCES LTD,Energy,"Oil, Gas & Consumable Fuels"
NMEX,Northern Minerals & Exploration Ltd,Energy,"Oil, Gas & Consumable Fuels"
NOA,North American Construction Group Ltd,Energy,Energy Equipment & Services
NOG,Northern Oil and Gas Inc,Energy,"Oil, Gas & Consumable Fuels"
NOV,Nov Inc,Energy,Energy Equipment & Services
NR,Newpark Resources Inc,Energy,Energy Equipment & Services
NRGT,Energy Today Inc,Energy,"Oil, Gas & Consumable Fuels"
NRIS,Norris Industries Inc,Energy,"Oil, Gas & Consumable Fuels"
NRP,Natural Resource Partners LP,Energy,"Oil, Gas & Consumable Fuels"
NRT,North European Oil Royalty Trust,Energy,"Oil, Gas & Consumable Fuels"
NRUNF,NORTHERN URANIUM CORP,Energy,"Oil, Gas & Consumable Fuels"
NS,NuStar Energy L.P.,Energy,"Oil, Gas & Consumable Fuels"
NS-A,NuStar Energy LP,Energy,"Oil, Gas & Consumable Fuels"
NS-B,NuStar Energy LP,Energy,"Oil, Gas & Consumable Fuels"
NS-C,NuStar Energy LP,Energy,"Oil, Gas & Consumable Fuels"
NSFDF,NXT ENERGY SOLUTIONS INC,Energy,Energy Equipment & Services
NSLPQ,New Source Energy Partners LP,Energy,"Oil, Gas & Consumable Fuels"
NTOIF,NESTE OYJ,Energy,"Oil, Gas & Consumable Fuels"
NTOIY,NESTE OYJ,Energy,"Oil, Gas & Consumable Fuels"
NUVSF,NUVISTA ENERGY LTD,Energy,"Oil, Gas & Consumable Fuels"
NVGS,Navigator Holdings Ltd,Energy,"Oil, Gas & Consumable Fuels"
NVTQF,TRENCH METALS CORP,Energy,"Oil, Gas & Consumable Fuels"
NWOL,North West Oil Group Inc,Energy,"Oil, Gas & Consumable Fuels"
NWPIF,FLINT CORP,Energy,Energy Equipment & Services
NXE,NEXGEN ENERGY LTD,Energy,"Oil, Gas & Consumable Fuels"
NXTFF,NEXTRACTION ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
NZERF,NEW ZEALAND ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
OAOFY,Tatneft' PAO (ADR),Energy,"Oil, Gas & Consumable Fuels"
OBE,Obsidian Energy Ltd,Energy,"Oil, Gas & Consumable Fuels"
OCTX,Octagon 88 Resources Inc,Energy,"Oil, Gas & Consumable Fuels"
ODEFF,PETRICHOR ENERGY INC,Energy,"Oil, Gas & Consumable Fuels"
OECPF,ORACLE ENERGY CORP COM NEW,Energy,"Oil, Gas & Consumable Fuels"
OEDVQ,Osage Exploration and Development Inc,Energy,"Oil, Gas & Consumable Fuels"
OII,Oceaneering International Inc,Energy,Energy Equipment & Services
OILCF,PERMEX PETROLEUM CORP,Energy,"Oil, Gas & Consumable Fuels"
OILSF,SATURN OIL & GAS INC,Energy,"Oil, Gas & Consumable Fuels"
OIS,Oil States International Inc,Energy,Energy Equipment & Services
OKE,"ONEOK, Inc.",Energy,"Oil, Gas & Consumable Fuels"
OMVKY,OMV AG (ADR),Energy,"Oil, Gas & Consumable Fuels"
OOAG,OMDA OIL & GAS INC,Energy,"Oil, Gas & Consumable Fuels"
OOGI,C2e Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
OPAL,Opal Fuels Inc,Energy,"Oil, Gas & Consumable Fuels"
ORXGF,ORCA ENERGY GROUP INC,Energy,"Oil, Gas & Consumable Fuels"
ORXPF,FORZA PETROLEUM LTD,Energy,"Oil, Gas & Consumable Fuels"
OSG,Overseas Shipholding Group Inc.,Energy,"Oil, Gas & Consumable Fuels"
OVV,Ovintiv Inc,Energy,"Oil, Gas & Consumable Fuels"
OXY,Occidental Petroleum Corp,Energy,"Oil, Gas & Consumable Fuels"
PAA,"Plains All American Pipeline, L.P.",Energy,"Oil, Gas & Consumable Fuels"
PAGP,Plains GP Holdings LP,Energy,"Oil, Gas & Consumable Fuels"
PALAF,PALADIN ENERGY LTD,Energy,"Oil, Gas & Consumable Fuels"
PARR,Par Pacific Holdings Inc,Energy,"Oil, Gas & Consumable Fuels"
PARXF,PAREX RESOURCES INC,Energy,"Oil, Gas & Consumable Fuels"
PBA,PEMBINA PIPELINE CORP,Energy,"Oil, Gas & Consumable Fuels"
PBEGF,TOUCHSTONE EXPLORATION INC,Energy,"Oil, Gas & Consumable Fuels"
PBF,PBF Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
PBR,Petroleo Brasileiro SA Petrobras (ADR),Energy,"Oil, Gas & Consumable Fuels"
PBR.A,PETROLEO BRASILEIRO SA- PETR,Energy,"Oil, Gas & Consumable Fuels"
PBT,Permian Basin Royalty Trust,Energy,"Oil, Gas & Consumable Fuels"
PCCYF,PETROCHINA CO LTD,Energy,"Oil, Gas & Consumable Fuels"
PCQRF,PETROLYMPIC LTD,Energy,"Oil, Gas & Consumable Fuels"
PDER,Pardee Resources Co,Energy,"Oil, Gas & Consumable Fuels"
PDGO,Paradigm Oil and Gas Inc,Energy,"Oil, Gas & Consumable Fuels"
PDS,Precision Drilling Corp (USA),Energy,Energy Equipment & Services
PED,Pedevco Corp,Energy,"Oil, Gas & Consumable Fuels"
PEXNY,PTT Exploration and Production PCL (ADR),Energy,"Oil, Gas & Consumable Fuels"
PEYUF,PEYTO EXPLORATION & DEVELPMT,Energy,"Oil, Gas & Consumable Fuels"
PFIE,"Profire Energy, Inc.",Energy,Energy Equipment & Services
PFRRF,PETROFRONTIER CORP,Energy,"Oil, Gas & Consumable Fuels"
PGAS,Petrogress Inc,Energy,"Oil, Gas & Consumable Fuels"
PGIE,PGI Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
PGPM,PILGRIM PETROLEUM CORP,Energy,"Oil, Gas & Consumable Fuels"
PGYC,Patriot Energy Corp (TEXAS),Energy,"Oil, Gas & Consumable Fuels"
PHX,PHX Minerals Inc,Energy,"Oil, Gas & Consumable Fuels"
PHXHF,PHX ENERGY SERVICES CORP,Energy,Energy Equipment & Services
PIFYF,PINE CLIFF ENERGY LTD,Energy,"Oil, Gas & Consumable Fuels"
PKDC,Parker Drilling Co,Energy,Energy Equipment & Services
PKIUF,PARKLAND CORP,Energy,"Oil, Gas & Consumable Fuels"
PLSDF,PULSE SEISMIC INC,Energy,Energy Equipment & Services
PMDP,Plateau Mineral Development Inc,Energy,"Oil, Gas & Consumable Fuels"
PMGYF,PERPETUAL ENERGY INC,Energy,"Oil, Gas & Consumable Fuels"
PNRG,Primeenergy Resources Corp,Energy,"Oil, Gas & Consumable Fuels"
PNRXF,PORTO ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
POFCY,PETROFAC LTD,Energy,Energy Equipment & Services
POGS,Pioneer Oil and Gas,Energy,"Oil, Gas & Consumable Fuels"
POLR,Polar Petroleum Corp,Energy,"Oil, Gas & Consumable Fuels"
PPEVF,OLIVIER VENTURES INC,Energy,"Oil, Gas & Consumable Fuels"
PQEFF,PETROTEQ ENERGY INC,Energy,"Oil, Gas & Consumable Fuels"
PR,Permian Resources Corp,Energy,"Oil, Gas & Consumable Fuels"
PRCX,Phoenix Rising Companies,Energy,"Oil, Gas & Consumable Fuels"
PREKF,PRAIRIESKY ROYALTY LTD,Energy,"Oil, Gas & Consumable Fuels"
PREXF,Power Resource Exploration Inc,Energy,"Oil, Gas & Consumable Fuels"
PRMRF,Paramount Resources Ltd,Energy,"Oil, Gas & Consumable Fuels"
PRPRF,PRAIRIE PROVIDENT RESOURCES,Energy,"Oil, Gas & Consumable Fuels"
PRRY,PLANET RESOURCE RECOVERY INC,Energy,Energy Equipment & Services
PRSEF,PROSAFE SE,Energy,Energy Equipment & Services
PRT,PermRock Royalty Trust,Energy,"Oil, Gas & Consumable Fuels"
PSHIF,LUCERO ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
PSTRQ,PostRock Energy Corporation,Energy,"Oil, Gas & Consumable Fuels"
PSX,Phillips 66,Energy,"Oil, Gas & Consumable Fuels"
PSYTF,PASON SYSTEMS INC,Energy,Energy Equipment & Services
PTALF,PETROTAL CORP,Energy,"Oil, Gas & Consumable Fuels"
PTEN,"Patterson-UTI Energy, Inc.",Energy,Energy Equipment & Services
PTOAF,PIERIDAE ENERGY LTD,Energy,"Oil, Gas & Consumable Fuels"
PTOI,Plastic2Oil Inc,Energy,"Oil, Gas & Consumable Fuels"
PTRC,Petro River Oil Corp,Energy,"Oil, Gas & Consumable Fuels"
PTRUF,PETRUS RESOURCES LTD,Energy,"Oil, Gas & Consumable Fuels"
PTTN,Patten Energy Solutions Group Inc,Energy,"Oil, Gas & Consumable Fuels"
PTUUF,PUREPOINT URANIUM GROUP INC,Energy,"Oil, Gas & Consumable Fuels"
PTVRF,PETRO-VICTORY ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
PUMP,Propetro Holding Corp,Energy,Energy Equipment & Services
PUTKY,UNITED TRACTORS,Energy,"Oil, Gas & Consumable Fuels"
PVL,Permianville Royalty Trust,Energy,"Oil, Gas & Consumable Fuels"
PVRS,Pukang Group Holdings Ltd,Energy,"Oil, Gas & Consumable Fuels"
PXD,Pioneer Natural Resources Co,Energy,"Oil, Gas & Consumable Fuels"
QEXXF,QUATTRO EXPLORATION AND PROD,Energy,"Oil, Gas & Consumable Fuels"
QSEP,QS Energy Inc,Energy,Energy Equipment & Services
QTEYF,QUESTERRE ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
QUTIF,QUESTOR TECHNOLOGY INC,Energy,Energy Equipment & Services
RBRXF,Rhino Biotech Ltd,Energy,"Oil, Gas & Consumable Fuels"
RCON,Recon Technology Ltd,Energy,Energy Equipment & Services
RCTRF,TRANS CANADA GOLD CORP,Energy,"Oil, Gas & Consumable Fuels"
RDOIF,RODINIA OIL CORP,Energy,"Oil, Gas & Consumable Fuels"
RECAF,Reconnaissance Energy (Africa) Ltd,Energy,"Oil, Gas & Consumable Fuels"
REGX,Red Trail Energy LLC,Energy,"Oil, Gas & Consumable Fuels"
REI,Ring Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
REOS,ReoStar Energy Corp,Energy,"Oil, Gas & Consumable Fuels"
REPX,Riley Exploration Permian Inc,Energy,"Oil, Gas & Consumable Fuels"
REPYF,REPSOL SA,Energy,"Oil, Gas & Consumable Fuels"
REPYY,Repsol SA (ADR),Energy,"Oil, Gas & Consumable Fuels"
RES,RPC Inc,Energy,Energy Equipment & Services
REX,REX American Resources Corp,Energy,"Oil, Gas & Consumable Fuels"
RFXRF,RUNNING FOX RESOURCE CORP,Energy,"Oil, Gas & Consumable Fuels"
RHCCF,ROYAL HELIUM LTD,Energy,"Oil, Gas & Consumable Fuels"
RIG,Transocean LTD,Energy,Energy Equipment & Services
RNGR,Ranger Energy Services Inc,Energy,Energy Equipment & Services
ROAOF,LGX OIL PLUS GAS INC,Energy,"Oil, Gas & Consumable Fuels"
ROKRF,ROK RESOURCES INC,Energy,"Oil, Gas & Consumable Fuels"
ROYE,Royal Energy Resources Inc,Energy,"Oil, Gas & Consumable Fuels"
ROYL,Royale Energy Funds Inc,Energy,"Oil, Gas & Consumable Fuels"
ROYTL,Pacific Coast Oil Trust,Energy,"Oil, Gas & Consumable Fuels"
RRC,Range Resources Corp,Energy,"Oil, Gas & Consumable Fuels"
RSRV,Reserve Petroleum Co,Energy,"Oil, Gas & Consumable Fuels"
RTSO,RTS Oil Holdings Inc,Energy,"Oil, Gas & Consumable Fuels"
RUBLF,RUBELLITE ENERGY INC,Energy,"Oil, Gas & Consumable Fuels"
RVTI,Rival Technologies Inc,Energy,Energy Equipment & Services
RYDAF,SHELL PLC,Energy,"Oil, Gas & Consumable Fuels"
RYPE,Royalite Petroleum Company Inc,Energy,"Oil, Gas & Consumable Fuels"
SAPMY,SAIPEM S P A,Energy,Energy Equipment & Services
SAWLF,Shawcor Ltd (USA),Energy,Energy Equipment & Services
SBFFY,SBM OFFSHORE NV,Energy,Energy Equipment & Services
SBOW,SilverBow Resources Inc,Energy,"Oil, Gas & Consumable Fuels"
SBR,Sabine Royalty Trust,Energy,"Oil, Gas & Consumable Fuels"
SCEYF,SOURCE ENERGY SERVICES LTD,Energy,Energy Equipment & Services
SD,SandRidge Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
SDPI,Superior Drilling Products Inc,Energy,Energy Equipment & Services
SDRL,SEADRILL 2021 LTD COM,Energy,Energy Equipment & Services
SDTTU,Sandridge Mississippian Trust I,Energy,"Oil, Gas & Consumable Fuels"
SECYF,SECURE ENERGY SERVICES INC,Energy,Energy Equipment & Services
SEUSF,SINTANA ENERGY INC,Energy,"Oil, Gas & Consumable Fuels"
SFL,SFL Corporation Ltd,Energy,"Oil, Gas & Consumable Fuels"
SFPI,Santa Fe Petroleum Inc,Energy,"Oil, Gas & Consumable Fuels"
SGLRF,SPYGLASS RESOURCES CORP,Energy,"Oil, Gas & Consumable Fuels"
SGQRF,SOUTHGOBI RESOURCES LTD,Energy,"Oil, Gas & Consumable Fuels"
SHASF,SHAMARAN PETROLEUM CORP,Energy,"Oil, Gas & Consumable Fuels"
SHEL,Shell PLC (ADR),Energy,"Oil, Gas & Consumable Fuels"
SHGP,Sharpe Resources Corp,Energy,"Oil, Gas & Consumable Fuels"
SHPNF,SHOAL POINT ENERGY LTD,Energy,"Oil, Gas & Consumable Fuels"
SILEF,SILVER ELEPHANT MINING CORP,Energy,"Oil, Gas & Consumable Fuels"
SJT,San Juan Basin Royalty Trust,Energy,"Oil, Gas & Consumable Fuels"
SKKFF,STRIKEWELL ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
SKPI,Sky Petroleum Inc,Energy,"Oil, Gas & Consumable Fuels"
SLB,Schlumberger NV,Energy,Energy Equipment & Services
SLCA,US Silica Holdings Inc,Energy,Energy Equipment & Services
SLNG,Stabilis Solutions Inc,Energy,"Oil, Gas & Consumable Fuels"
SM,SM Energy Co,Energy,"Oil, Gas & Consumable Fuels"
SMBZF,SIMBA ESSEL ENERGY  INC,Energy,"Oil, Gas & Consumable Fuels"
SMGI,SMG Industries Inc,Energy,Energy Equipment & Services
SMHI,SEACOR Marine Holdings Inc,Energy,Energy Equipment & Services
SMLP,Summit Midstream Partners LP,Energy,"Oil, Gas & Consumable Fuels"
SND,Smart Sand Inc,Energy,Energy Equipment & Services
SNMP,Evolve Transition Infrastructure LP,Energy,"Oil, Gas & Consumable Fuels"
SNPMF,CHINA PETROLEUM & CHEMICAL,Energy,"Oil, Gas & Consumable Fuels"
SNUYF,SERINUS ENERGY PLC SHS,Energy,"Oil, Gas & Consumable Fuels"
SNVFF,Sonoro Energy Ltd (USA),Energy,"Oil, Gas & Consumable Fuels"
SNVP,Savoy Energy Corp,Energy,"Oil, Gas & Consumable Fuels"
SNVVF,STEP ENERGY SERVICES LTD,Energy,Energy Equipment & Services
SOGFF,STRATEGIC OIL & GAS LTD,Energy,"Oil, Gas & Consumable Fuels"
SOI,Solaris Oilfield Infrastructure Inc,Energy,Energy Equipment & Services
SOIS,Striker Oil & Gas Inc,Energy,"Oil, Gas & Consumable Fuels"
SOQDQ,SONDE RESOURCES CORP,Energy,"Oil, Gas & Consumable Fuels"
SOUTF,SOUTHERN ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
SPGYF,WHITECAP RESOURCES INC,Energy,"Oil, Gas & Consumable Fuels"
SPLM,Sentry Petroleum Ltd,Energy,"Oil, Gas & Consumable Fuels"
SPND,Spindletop Oil and Gas Co,Energy,"Oil, Gas & Consumable Fuels"
SPNRF,SPARTON RESOURCES INC,Energy,"Oil, Gas & Consumable Fuels"
SPOWF,Strata Power Corp,Energy,"Oil, Gas & Consumable Fuels"
SPRL,Strat Petroleum Ltd,Energy,"Oil, Gas & Consumable Fuels"
SPRN,Supernova Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
SQZZF,SERICA ENERGY PLC,Energy,"Oil, Gas & Consumable Fuels"
SRNW,Stratos Renewables Corp,Energy,"Oil, Gas & Consumable Fuels"
SRSIF,Strateco Resources Inc (USA),Energy,"Oil, Gas & Consumable Fuels"
SSLZY,Santos Ltd (ADR),Energy,"Oil, Gas & Consumable Fuels"
STDE,Standard Energy Corp,Energy,"Oil, Gas & Consumable Fuels"
STMGF,Stamper Oil & Gas Corp,Energy,"Oil, Gas & Consumable Fuels"
STNG,Scorpio Tankers Inc,Energy,"Oil, Gas & Consumable Fuels"
STPJF,Southern Pacific Resource Corp,Energy,"Oil, Gas & Consumable Fuels"
STR,Sitio Royalties Corp,Energy,"Oil, Gas & Consumable Fuels"
STTDF,STANDARD URANIUM LTD,Energy,"Oil, Gas & Consumable Fuels"
STTX,Stratex Oil & Gas Holdings Inc,Energy,"Oil, Gas & Consumable Fuels"
SU,Suncor Energy Inc (USA),Energy,"Oil, Gas & Consumable Fuels"
SUBCY,Subsea 7 SA (ADR),Energy,Energy Equipment & Services
SUN,Sunoco LP,Energy,"Oil, Gas & Consumable Fuels"
SUNYF,SUNSHINE OILSANDS LTD,Energy,"Oil, Gas & Consumable Fuels"
SUUFF,STRATHMORE PLUS URANIUM CORP,Energy,"Oil, Gas & Consumable Fuels"
SVSE,Silver Star Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
SWIOU,SOUTHWEST IOWA RENEWAB E LLC,Energy,"Oil, Gas & Consumable Fuels"
SWN,Southwestern Energy Co,Energy,"Oil, Gas & Consumable Fuels"
SYHBF,SKYHARBOUR RESOURCES LTD,Energy,"Oil, Gas & Consumable Fuels"
SYNE,Synthesis Energy Systems Inc,Energy,Energy Equipment & Services
TAGP,Tristar Acquisition Group,Energy,Energy Equipment & Services
TALO,Talos Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
TAOIF,TAG OIL LTD,Energy,"Oil, Gas & Consumable Fuels"
TBDYF,GORDON CREEK ENERGY INC,Energy,"Oil, Gas & Consumable Fuels"
TBTEF,TWIN BUTTE ENERGY LTD,Energy,"Oil, Gas & Consumable Fuels"
TCEC,TransCoastal Corp,Energy,"Oil, Gas & Consumable Fuels"
TCEFF,TISDALE CLEAN ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
TDW,Tidewater Inc,Energy,Energy Equipment & Services
TDWRF,TIDEWATER RENEWABLES LTD,Energy,"Oil, Gas & Consumable Fuels"
TEGR,Terra Energy & Resource Technologies Inc,Energy,Energy Equipment & Services
TELL,Tellurian Inc,Energy,"Oil, Gas & Consumable Fuels"
TETHF,TETHYS PETROLEUM LTD,Energy,"Oil, Gas & Consumable Fuels"
TGRO,Tiger Oil and Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
TGS,Transportadora de Gas del Sur SA (ADR),Energy,"Oil, Gas & Consumable Fuels"
THNPY,TECHNIP ENERGIES,Energy,Energy Equipment & Services
TK,Teekay Corp,Energy,"Oil, Gas & Consumable Fuels"
TNEN,True North Energy Corp,Energy,"Oil, Gas & Consumable Fuels"
TNEYF,TAMARACK VALLEY ENERGY LTD,Energy,"Oil, Gas & Consumable Fuels"
TNGRF,THUNGELA RESOURCES LIMITED,Energy,"Oil, Gas & Consumable Fuels"
TNK,Teekay Tankers Ltd,Energy,"Oil, Gas & Consumable Fuels"
TNP,Tsakos Energy Navigation Ltd,Energy,"Oil, Gas & Consumable Fuels"
TNP-E,Tsakos Energy Navigation Ltd,Energy,"Oil, Gas & Consumable Fuels"
TNP-F,Tsakos Energy Navigation Ltd,Energy,"Oil, Gas & Consumable Fuels"
TOLWF,TRICAN WELL SERVICE LTD,Energy,Energy Equipment & Services
TOPS,TOP SHIPS Inc,Energy,"Oil, Gas & Consumable Fuels"
TOTZF,TOTAL ENERGY SERVICES INC,Energy,Energy Equipment & Services
TPL,Texas Pacific Land Corp,Energy,"Oil, Gas & Consumable Fuels"
TPNEF,CARCETTI CAPITAL CORP,Energy,"Oil, Gas & Consumable Fuels"
TPZEF,TOPAZ ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
TRGP,Targa Resources Corp,Energy,"Oil, Gas & Consumable Fuels"
TRLEF,TRILLION ENERGY INTL INC,Energy,"Oil, Gas & Consumable Fuels"
TRLM,Truleum Inc,Energy,"Oil, Gas & Consumable Fuels"
TRMD,TORM PLC,Energy,"Oil, Gas & Consumable Fuels"
TRMLF,TOURMALINE OIL CORP,Energy,"Oil, Gas & Consumable Fuels"
TRP,TC Energy Corp (USA),Energy,"Oil, Gas & Consumable Fuels"
TRRVF,TERRAVEST INDUSTRIES INC,Energy,Energy Equipment & Services
TRSI,Trophy Resources Inc,Energy,"Oil, Gas & Consumable Fuels"
TRXO,Columbine Valley Resources Inc,Energy,"Oil, Gas & Consumable Fuels"
TS,Tenaris SA  (ADR),Energy,Energy Equipment & Services
TSCAF,TUSCANY ENERGY LTD,Energy,"Oil, Gas & Consumable Fuels"
TTE,TotalEnergies SE (ADR),Energy,"Oil, Gas & Consumable Fuels"
TTFNF,TOTALENERGIES SE,Energy,"Oil, Gas & Consumable Fuels"
TTI,Tetra Technologies Inc,Energy,Energy Equipment & Services
TTNN,Titan NRG Inc,Energy,"Oil, Gas & Consumable Fuels"
TUSK,Mammoth Energy Services Inc,Energy,Energy Equipment & Services
TUWOY,TULLOW OIL PLC,Energy,"Oil, Gas & Consumable Fuels"
TWMIF,TIDEWATER MIDSTREAM INFRASTR,Energy,"Oil, Gas & Consumable Fuels"
TXHE,Texhoma Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
TXLZF,Tesla Exploration Ltd,Energy,Energy Equipment & Services
TXO,TXO Partners LP,Energy,"Oil, Gas & Consumable Fuels"
UAPC,UAPC INC,Energy,"Oil, Gas & Consumable Fuels"
